Tabela3,Lat:Tabela3,Lon:H2S:NH3:Temperatura:Wilgotność
53.0667563528:19.9102002103:2.11:1.77:30.81:29
53.0666893814:19.9101831112:2.27:1.68:31.12:29
53.0666846875:19.9102029763:2.55:1.77:30.81:30
53.0666917283:19.9102033116:2.55:1.68:31.12:29
53.0667632259:19.9100934248:2.46:1.6:30.69:30
53.0667061452:19.9101134576:2.58:1.68:30.87:32
53.0667004455:19.9101298861:2.04:1.68:31.44:31
53.0666829273:19.9101924989:2.04:1.77:31.75:31
53.066661302:19.9102046527:2.83:1.68:34:29
53.0666597933:19.9102015514:2.96:1.37:34.56:28
53.0666606314:19.9101942591:3.1:1.29:34.94:27
53.066665912:19.9101945106:3.18:1.29:35.13:27
53.0666715279:19.9101842847:4.05:2.26:33.69:24
53.0666717794:19.9101852067:4:2.48:33.69:24
53.0666688457:19.9102260265:3.48:3.13:32.81:24
53.0666629784:19.9102300499:3.48:3.13:32.81:24
53.0666708574:19.9102271162:4.98:3.27:32.88:23
53.0666696839:19.9102267809:4.54:3.27:32.94:23
53.0666340608:19.9102109391:4.76:3.27:34.31:29
53.0666368268:19.9102138728:4.93:3.27:34.38:29
53.0666349828:19.9102132861:5.04:3.42:34.38:30
53.0666383356:19.9102164712:5.1:3.58:34.44:30
53.0666438676:19.9102379289:5.86:3.91:34.63:33
53.0666520819:19.9102582969:7.83:5.04:34.5:30
53.066651579:19.9102606438:8.02:5.26:34.5:30
53.0666530039:19.9102562014:8.11:5.26:34.5:30
53.0666578654:19.9102588836:8.02:5.26:34.5:30
53.066671947:19.9102667626:9.67:5.48:34.44:29
53.0666700192:19.9102552794:9.67:5.26:34.44:29
53.0666745454:19.910253603:9.79:5.04:34.44:28
53.0666715279:19.9102324806:10.02:5.04:34.5:28
53.0666457117:19.9101999588:9.79:6.44:34.69:27
53.0666442867:19.910197109:9.9:6.7:34.69:27
53.0666407663:19.9102080055:10.02:5.04:34.81:27
53.0669746175:19.9106443673:7.22:5.71:34.38:22
53.066980904:19.9106583651:7.05:5.94:34.31:22
53.0670977477:19.9111583456:5.04:5.48:34.06:23
53.0663871299:19.9093688093:5.93:5.26:34.5:22
53.0632528011:19.9001101591:5.04:3.27:34.75:22
53.0623851065:19.8969620001:4.81:1.77:35.31:22
53.0621731281:19.8959193751:7.22:1.77:34.5:21
53.0544490367:19.8805055581:5.34:1.68:34.94:18
53.0468429625:19.8679214716:5.72:1.86:33.94:25
53.0468649231:19.8679572623:5.04:1.95:34:24
53.0465917569:19.8650256917:7.83:2.26:35.06:20
53.0462150741:19.8648888152:7.05:2.15:33.5:19
53.0461128149:19.8651711177:9.67:2.26:33.5:20
53.0460992362:19.8652098421:10.38:2.26:33.63:20
53.0461002421:19.8652016278:7.22:2.26:33.56:20
53.0462006573:19.8648054991:8.21:2.37:34.06:17
53.0461985618:19.8648044933:8.3:2.48:34.06:17
53.046201244:19.8648158088:10.89:2.48:34.19:19
53.0462013278:19.8647984583:11.15:2.48:34.06:18
53.0462057702:19.8647915013:10.76:2.48:34.13:18
53.0462339334:19.8647269607:6.43:2.99:32.56:22
53.0466964468:19.8657420091:9.01:3.42:34.25:28
53.0467465706:19.8672311381:10.02:2.73:35:20
53.0454686657:19.8559036665:9.01:2.73:34.44:24
53.0421240348:19.8629341554:6.58:2.99:33.38:23
53.0208001379:19.875989724:5.59:2.86:31.12:27
53.0135036074:19.891090896:8.4:2.26:33.44:20
53.0134244822:19.891353501:10.89:2.48:35.19:14
53.0129887909:19.8915297724:8.02:2.37:33.25:19
53.0129684228:19.8915418424:7.74:2.6:34.63:18
53.0129802413:19.8915384896:10.02:1.16:36.19:12
53.0128046405:19.8915660661:13.17:0.7:37.25:17
53.0128982663:19.8915418424:11.97:0.66:36.75:16
53.0134885199:19.8911822587:7.22:0.7:35.44:19
53.0136144999:19.890941279:10.38:0.55:35.19:19
53.0104600545:19.8924631812:15.22:0.58:34.81:21
53.0091970693:19.8928056657:14.33:0.62:34.94:21
53.0062075797:19.8716940824:13.99:0.74:33.75:21
53.0056787655:19.867436327:9.79:0.88:33.13:17
53.0055733211:19.8667967878:5.53:1.52:32.13:22
53.0055755004:19.866765691:5.59:1.68:32.19:23
53.0056683719:19.8674514983:9.23:1.37:34:22
53.0056915898:19.8676120117:6.73:1.29:32.56:23
53.005691506:19.8676109221:6.65:1.29:32.56:22
53.0259428546:19.8604496755:5.66:2.48:31.69:24
53.0417799577:19.8679518979:7.22:1.6:31.62:23
53.0330639519:19.9005495384:8.11:1.29:31.81:25
53.0162597448:19.9240198731:8.21:1.37:32.38:25
53.0163666978:19.921970414:6.21:1.52:33.06:20
53.0156251509:19.9218709208:9.12:1.44:35.13:19
53.0152231548:19.9218102358:11.42:1.52:34.56:16
53.0152274296:19.9218223058:11.42:1.52:34.69:16
53.0152297765:19.9218241498:11.42:1.52:34.81:17
53.0147215817:19.9217859283:7.92:1.52:32.94:18
53.0147133674:19.9217625428:7.92:1.44:32.81:18
53.01453894:19.9216587748:4.93:2.15:30.12:23
53.0144987069:19.9216287676:3.14:2.05:29.69:21
53.0143320747:19.9216052983:2.58:1.6:29.5:20
53.0152291898:19.9218732677:4.05:1.6:32.44:17
53.0163703021:19.9226227775:6.5:1.77:33.38:20
53.0162579846:19.9239762034:3.91:1.77:31.5:23
53.0161904264:19.9244976416:6.65:1.6:32.75:24
53.0093163438:19.9204489309:10.26:1.6:33.44:22
53.0201075412:19.9144361727:14.86:1.44:33.25:19
53.0362390168:19.9139865674:10.14:1.37:32.31:19
53.0362682696:19.9138537981:6:1.37:31.31:22
53.0333356932:19.9122131243:7.39:1.6:31.37:23
